Label,Tweet
Schadenfreude,@Focus_Taiwan Did the police officer in question think he was in America ? 😂😂😂 #satire
Schadenfreude,@LewisHamilton please report to the #carwash your #bitch is here just #screaming to get #pickup @TotoWolff_ said it should be #ready but idk he said the same thing last year when @Max33Verstappen took y'all to #school again #schoolfights 😂😂😂😂 @redbullracing https://t.co/P6sa7qoN39
Sarcasm,"@JohnFugelsang @ReddRoomTalk @Jackarooty ""Right wing Christianity is a mean and ignorant fraud.""

According to the words of Christ, right wing Christianity is a mean and ignorant fraud. #irony"
Schadenfreude,"@ninaturner It’s part of history, so no it won’t. What’s your point. Getting stressed over nothing 🤣#fool"
Sarcasm,"@financialjuice 

I guess the forecast was wrong, but at least the previous number was right! #irony"
Sarcasm,@Cobratate Quoting a guy who spent years in prison… #irony https://t.co/GXQq6OOjah
Joyous,"@pupccubus When are people going to stop fucking confusing pet play with being a furry they are completely different fucking things??????? Like??? ""Haha a semblance of animal?! Furry!"" Like if ur gonna be pressed fucking educate yourself lmao 💀"
Schadenfreude,@kinseyschofield Her name is Sasha and I am so #triggered 😵‍💫🤣
Sarcasm,This is genius thanks @IamThirtyAF #SorryNotSorry🤣 @TheRock @eltonofficial https://t.co/KGuEJIESVy
Joyous,"@_theladymo @Spotify Lady Mo, abeg try arrange one of these videos for pidgin, we wan check something 😂😂"
Joyous,@richleefletch1 But the ball is safe even if a little crunchy 😂🐕🏖
Joyous,"@StarBoyOffi @Africa26M U joined in 2013, we r in 2023, n I stl HV mo followers? Mi who joined this yr💀💀💀💀"
Joyous,I think Kenyans find joy in demonstrations &amp; riots 😂
Joyous,@AntonioSabatoJr 😂😂😂 perhaps we need to invert the meaning of racists
Schadenfreude,"@PB_ByTheSea 🤣🤣🤣
#triggered.

(He thinks I'm a ""magat."") 🤣🤣🤣"
Joyous,@Kimuzi_ 🤣😅 You're just bitter asf
Joyous,@Sir_Dongizle What is this vawulence ...? 🤣🤣🤣😂
